serial;evento;ADM1_COD;ADM1;ADM2_COD;ADM2;ubicacion;fecha;comentario;causa;descrip_causa;fuente;magnitud;GLIDEnumber;sector;muertes;heridos;desaparecidos;casas_destruidas;casas_danadas;directly affected;afectados_ind;relocalizados;evacuados;perdidas_USD;perdidas_$Local;centros_educativos;hospitales; Ha_cultivos
2008-00025;FLOOD;2;Cayo;228;Paslow Falls/P. Sucker/Rmzo.;Plant Sucker, Cayo Distict;2008/10/16;The Plant Sucker community suffered indirect effects from the floods, in the form of disruptions in transportation, industry, school attendance and employment.;ATMOSPHCONDITION;Tropical Depression 16 was a large and sprawling depression ;DANA Reports, MET Reports, NHC Reports;;;There were losses in the agricultural and livestock industri;;;;;5;;25;;;;;;;
2008-00024;FLOOD;2;Cayo;218;Duck Run;Duck Run 1, Cayo District;2008/10/16;Flood waters affected low-lying areas in Duck Run 1, inundating several  farms and homes. Transportation, school and commerce in the area were disrupted due to the rising flood waters in the Mopan and Belize Rivers.  The major health threats posed by the floods associated with TD 16 included skin infections (rashes), fever and cough, fever, diarrhea, vomiting and abdominal pain, and other ailments.;ATMOSPHCONDITION;Tropical Depression 16 was a large and sprawling depression ;DANA Reports, MET Reports, NHC Reports;;;Duck Run 1 experienced losses in agriculture and livestock a;;;;;78;;389;;;;;;;
2008-00023;FLOOD;2;Cayo;208;Branch Mouth;Branch Mouth, Cayo District;2008/10/16;Flood waters affected low-lying areas of Branch Mouth, inundating several  farms and homes. Transportation, school and commerce in the area was disrupted due to the rising flood waters in the Macal and Mopan Rivers.;ATMOSPHCONDITION;Tropical Depression 16 formed as a result of a strong tropic;DANA Reports, MET Reports, NHC Reports;;;Backyard gardens and fruit trees were washed away by the flo;;;;;49;;245;;;;;;;
2008-00022;FLOOD;2;Cayo;249;Billy White;Billy White Village, Cayo District;2008/10/16;Individuals in the Billy White community experienced problems in transit as access roads to their homes were partially flooded due to heavy rainfall and water runoff. All entrances into the village including the Salvador Hernandez Bridge at Bullet Tree and the Iguana Creek Bridge near Black Man Eddy were inundated.;ATMOSPHCONDITION;Tropical Depression 16 was a large and sprawling depression ;DANA Reports, MET Reports, NHC Reports;;;Agriculture and livestock and transport were affected in Bil;;;;;6;;32;;;;;;;
2008-00021;FLOOD;2;Cayo;254;Other CY Rural Communities;Banana Bank, Cayo District;2008/10/16;The effects of the flooding in the Banana Bank community resulted in disruptions in transportation, tourism, school attendance and employment.;ATMOSPHCONDITION;Tropical Depression 16 formed as a result of a strong tropic;DANA Reports, MET Reports, NHC Reports;;;Banana Bank suffered losses in tourism revenues as tourist d;;;;;5;;20;;;;;;;
2008-00019;FLOOD;2;Cayo;254;Other CY Rural Communities;Seven (7) Miles, Cayo District;2008/10/16;Residents in the 7 Miles community experienced difficulties in transit as access roads to their homes experienced flash floods.;ATMOSPHCONDITION;Tropical Depression 16 was a large and sprawling depression ;DANA Reports, MET Reports, NHC Reports;;;Damages to houses and other structures were as a result of t;;;;;17;;84;;;;;;;
2008-00018;FLOOD;2;Cayo;250;Buena Vista CY;Buena Vista, Cayo District;2008/10/16;Flood waters affected low-lying areas in Buena Vista, inundating several  farms and homes. Transportation, school and commerce in the area was disrupted due to the rising flood waters in the Macal and Mopan Rivers. The main health threats caused by the floods associated with TD 16 included skin infections (rashes), fever and cough, fever, diarrhea, vomiting and abdominal pain, and other injuries.;ATMOSPHCONDITION;Tropical Depression 16 was a large and sprawling depression ;DANA Reports, MET Reports, NHC Reports;;;Household losses included damages to furniture, electrical a;;;;;58;;288;;;;;;;
2008-00017;FLOOD;2;Cayo;209;Bullet Tree Falls;Bullet Tree Falls, Cayo District;2008/10/16;Flood waters affected low-lying areas of Buena Vista, inundating several  farms and homes. Transportation, school and commerce in the area was disrupted due to the rising flood waters in the  Mopan River. 88 individuals were evacuated from Bullet Tree Falls to the ITVET facility in San Ignacio Town. The rising water covered the Salvador Hernandez Bridge and as a result, the bridge was temporarily closed.;ATMOSPHCONDITION;Tropical Depression 16 formed as a result of a strong tropic;DANA Reports, MET Reports, NHC Reports;;;Household losses included damages to furniture, electrical a;;;;;240;;1440;;88;;;;;
2008-00015;FLOOD;2;Cayo;210;Calla Creek;Calla Creek Village, Cayo District;2008/10/16;The livelihood of this community which is largely based on subsistence farming, trading, transportation, casual employment in agriculture and tourism was significantly affected by the floods associated with TD 16. In addition, individuals in this community experienced difficulties in transit as access roads to their communities were flooded. Major health risks included skin infections (rashes), fever and cough, fever, diarrhea, vomiting and abdominal pain, and other ailments.;ATMOSPHCONDITION;Tropical Depression 16 was a large and sprawling depression ;DANA Reports, MET Reports, NHC Reports;;;There were reported losses in the agriculture and livestock ;;;;;53;;318;;;;;;;
2008-00013;FLOOD;2;Cayo;202;Benque Viejo;Benque Viejo Town , Cayo District;2008/10/16;Residents in Benque Viejo Town experienced difficulties in commuting as access roads to the west became flooded, specifically in Succotz Village and near the entrance to Benque Viejo Town. As a result, the highway had to be closed in the Benque Viejo area. Major health threats posed by the floods associated with TD 16 included skin infections (rashes), fever and cough, fever, diarrhea, vomiting and abdominal pain, and other ailments.;ATMOSPHCONDITION;Tropical Depression 16 formed as a result of a strong tropic;DANA Reports, MET Reports, NHC Reports;;;Household losses included damages to furniture, electrical a;;;;;134;;668;;;;;;;
2008-00012;FLOOD;2;Cayo;204;Arenal;Arenal Village, Cayo District;2008/10/16;Residents of Arenal Village experienced difficulties in transit as the access road to their community was either completely covered or was damaged due to flash-floods. The rising water from the Macal River inundated some low-lying residential areas in the village.;ATMOSPHCONDITION;Tropical Depression 16 was a large and sprawling depression ;DANA Reports, MET Report, NHC Report, Newspaper Reports;;;A row boat or dory capsized in the Mopan River near Arenal V;3;;;;11;;54;;;;;;;
2010-00072;HURRICANE;1;Belize;101;Belize City;Belize City, Belize District;2010/10/24;The damages were mainly to homes and small buildings in poor conditions. In particular, there was extensive water damage to roofing, siding, steps/stairs, windows and flooring. The Port Layola Area was hardest hit. Damage was greatest among wooden/plywood structures. Dwellings, and retail centers in Belize City were also damaged due to the sea surge associated with the hurricane. Water from the sea surge rose to four feet in many areas. Several piers in Belize City, including the Radisson Hotel and Marina Pier, Princess Hotel and Marina Pier and the Water Taxi Terminal Pier experienced breakage.  Fishing gears, fishing camps, lobster traps, and lobster shades etc. were damaged, causing a significant loss to the Fisheries Industry in Belize City.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports;I;;Electrical and other household appliances were affected due ;;;;;73;;;;;;;;;
2010-00071;HURRICANE;2;Cayo;202;Benque Viejo;Benque Viejo Town, Cayo District;2010/10/24;Only one house was affected by the strong winds associated by Hurricane Richard in the Benque Viejo del Carmen area.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports;I;;Losses were also observed to fruit trees, ornamentals and te;;;;;1;4;;;;200;400;;;
2010-00070;HURRICANE;2;Cayo;210;Calla Creek;Calla Creek Village, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes and small buildings in poor conditions. There were also minor damages to the local vegetation and backyard crops (citrus plants, plantains, coconuts, etc).;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;;;;;;4;;20;;;;;;;
2010-00069;HURRICANE;2;Cayo;249;Billy White;Billy White Village, Cayo District;2010/10/24;Only one house experienced roof damage.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Report;I;;A plastic water tank belonging to a villager of Billy White ;;;;;1;;;;;;;;;
2010-00068;HURRICANE;2;Cayo;254;Other CY Rural Communities;St. Margret's Village, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes that were poorly constructed. There were also major damages to the local vegetation, fruit trees and crops. 20 families were evacuated to a shelter within the village.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;Minor impact to road networks. Appliances and furniture were;;;;3;27;15;135;;100;;;;;
2010-00067;HURRICANE;2;Cayo;254;Other CY Rural Communities;Springfield Village, Cayo District;2010/10/24;There was no report of any damage to houses in Springfield Village but 3 of the 4 greenhouses in the village suffered damages. There was also loss to livelihood including loss to agriculture.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;There were damages to 3 of the 5 windmills in the village. N;;;;;;;;;;7500;15000;;;2
2010-00066;HURRICANE;2;Cayo;254;Other CY Rural Communities;San Marcos, Cayo District;2010/10/24;Only one house was destroyed as a result of the strong winds that were associated with Hurricane Richard.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;;;;;;1;;5;;;;;;;
2010-00064;HURRICANE;2;Cayo;253;Yalbac;Yalbac Region, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to only two homes. There were also damages to the local flora, and backyard fruit trees.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Councill Reports;I;;;;;;;2;;10;;;;;;;
2010-00063;HURRICANE;2;Cayo;240;St. Mathew's;St. Matthew's Village, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to small homes in poor conditions. There was also damage to the local vegetation and backyard fruit trees.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Report;I;;There were significant water damage to household appliances,;;;;;11;;55;;;17500;35000;;;
2010-00062;HURRICANE;2;Cayo;213;Central Farm;Central Farm, Cayo District;2010/10/24;One house completely loss its roof.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports;I;;Damage to fruit trees and vegetation.;;;;;1;;5;;;;;;;
2010-00061;HURRICANE;2;Cayo;250;Buena Vista CY;Buena Vista, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes in poor conditions. There were also minor damages to the local vegetation and backyard crops (citrus plants, plantains, coconuts, etc).;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;Damage to forest observed.;;;;;4;20;;;;;;;;
2010-00060;HURRICANE;2;Cayo;251;La Gracia;La Gracia, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes and small buildings in poor conditions. There were also minor damages to the local vegetation and backyard crops.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;;;;;;3;;15;;;;;;;
2010-00059;HURRICANE;2;Cayo;218;Duck Run;Duck Run 2, Cayo District;2010/10/24;The only structure which was affected in the Duck Run 2 area is St. Joseph RC School which suffered damages to its roof.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;;;;;;;;;;;;;1;;
2010-00058;HURRICANE;2;Cayo;209;Bullet Tree Falls;Bullet Tree Falls, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes and small buildings that were poorly constructed. There were also minor damages to  local vegetation and backyard crops (fruit trees).;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;;;;;;7;35;80;;;;;;;
2010-00057;HURRICANE;2;Cayo;254;Other CY Rural Communities;7 Miles, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes that were poorly constructed. There were also minor damages to the local vegetation, fruit trees and vegetable crops.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;;;;;;3;;15;;;;;;;
2010-00056;HURRICANE;2;Cayo;254;Other CY Rural Communities;Ring Tail Village, Cayo District;2010/10/24;There were major damages  to the agriculture sector, particularly the grapefruit crop was 100% destroyed (1,000 boxes) and 25 percent of the 26 acre orange orchard was damaged. Other crops such as plantain (5 acres destroyed), breadfruit etc. were also damaged.  In addition, individual water storage systems and other water sources were also damaged.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;There was also detectable damage to the Howler Monkey Forest;;;;;1;;5;;;;;;;
2010-00055;HURRICANE;2;Cayo;201;Belmopan;Industrial Site, Belmopan City, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to two buildings in the area.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports;I;;;;;;;2;4;;;;5500;11000;;;
2010-00054;HURRICANE;2;Cayo;201;Belmopan;Central Site, Belmopan City, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes and small buildings in poor conditions. There were also minor damages to the local vegetation and backyard gardens (citrus plants, plantains, coconuts, etc). Fallen trees temporarily obstructed passage along the major roads and city streets.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports;I;;Electrical and other household appliances were affected due ;;;;;4;16;;;;24000;48000;;;
2010-00053;HURRICANE;2;Cayo;201;Belmopan;New Site, Belmopan City, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes and small buildings in poor conditions. There were also minor damages to the local vegetation and backyard crops and fruit trees. Fallen vegetation/trees (debris) temporarily obstructed passage alone the major and minor roads and city streets.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports;I;;Electrical and other household appliances were affected due ;;;;;2;;;;;38000;76000;;;
2010-00052;HURRICANE;2;Cayo;201;Belmopan;Cohune Walk, Belmopan City, Cayo District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes and small buildings in poor conditions. There were also extensive damages to  vegetation and backyard crops and fruit trees. Fallen vegetation/trees (debris) temporarily obstructed passage along the major and minor roads and city streets.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports;I;;Electrical and other household appliances were affected due ;;;;;4;;;;;34500;69000;;;
2010-00051;HURRICANE;1;Belize;119;La Democracia;La Democracia, Belize District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes and small buildings in poor conditions. There were also minor damages to the local vegetation and backyard crops (citrus plants, plantains, coconuts, etc). Fallen vegetation/trees (debris) temporarily obstructed passage along the major and minor roads.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;The Belize Zoo, which is located in La Democracia Village, e;;;;1;22;;92;;;9650;19300;;;
2010-00050;HURRICANE;5;Stann Creek;501;Dangriga Town;Dangriga Town, Stann Creek District;2010/10/24;The strong winds associated with Hurricane Richard caused damages to homes, including small buildings in poor conditions and concrete  houses. Fallen trees temporarily obstructed transit alone the major and minor roads.;ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;DANA Reports, Village Council Reports;I;;There were  losses to agricultural crops including cassava, ;;;;25;102;125;485;;;;;;;
2010-00049;HURRICANE;5;Stann Creek;530;Hummingbird Community;Hummingbird Community, Stann Creek District;2010/10/24;"The strong winds associated with Hurricane Richard caused damages to homes; including small buildings in poor conditions and concrete  houses. Fallen trees  temporarily obstructed passage alone the major and minor roads. There were also damage to the local flora and backyard fruit trees.";ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;DANA Reports, Village Council Reports;I;;Citrus orchards in the Hummingbird Community were affected b;;;;1;7;5;56;;;;;;;
2010-00048;HURRICANE;5;Stann Creek;533;Valley Community;Valley Community, Stann Creek District;2010/10/24;"The strong winds associated with Hurricane Richard caused damages to homes; including small buildings in poor conditions and concrete (cement) houses. Fallen vegetation/trees (debris) temporarily obstructed passage alone the major and minor roads.";ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;DANA Reports, Village Council Reports;I;;Many citrus fruits were blown down as a result of the intens;;;;;9;;48;;;;;;;
2010-00047;HURRICANE;5;Stann Creek;528;Steadfast;Steadfast Village, Stann Creek District;2010/10/24;"The strong winds associated with Hurricane Richard caused damages to homes; including small buildings in poor conditions and concrete houses. Fallen trees temporarily obstructed passage alone the major and minor roads.";ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;DANA Reports, Village Council Reports;I;;A great number of citrus fruits were blown down from citrus ;;;;;8;;35;;;;;;;
2010-00046;HURRICANE;1;Belize;114;Gales Point;Gales Point, Stann Creek District;2010/10/24;The damages were mainly to homes and small buildings in poor conditions. There was also visible loss to livelihood including loss to agriculture, local vegetation and backyard crops (grapefruit and other citrus plants, banana, plantains, coconuts etc). Fences, including barbed wire enclosures were also damaged.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, VIllage Council Reports;I;;;;;;;48;;;;;;;;;
2010-00044;HURRICANE;5;Stann Creek;515;Mullins River;Mullins River, Stann Creek District;2010/10/26;The damages were mainly to small house that were poorly constructed. There was also visible loss to livelihood including loss to agriculture, local vegetation and backyard fruit crops. Fences, including barbed wire enclosures were also damaged.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;;;;;;26;;130;;;;;;;
2010-00043;HURRICANE;5;Stann Creek;517;Pomona;Pomona, Stann Creek District;2010/10/24;"The strong winds associated with Hurricane Richard caused damages to homes; including, small buildings in poor conditions and concrete  houses. Fallen trees temporarily obstructed passage alone the major and minor roads. There were also damages to the local vegetation, and backyard fruit trees.";ATMOSPHCONDITION;Hurricane Richard, a Cat I hurricane with winds of 90 mph, m;DANA Reports, Village Council Reports;I;;1500 acres of unharvested citrus (orange and grapefruit) wer;;;;1;8;5;40;;;14550000;29100000;;;607
2010-00042;HURRICANE;1;Belize;103;Bermudian Landing;Bermudian Landing, Belize District;2010/10/24;The damages were mainly to homes and small buildings in poor conditions. There was also visible loss to livelihood including loss to agriculture, local vegetation and backyard crops (grapefruit and other citrus plants, banana, plantains, coconuts etc). Fences, including barbed wire enclosures were also damaged.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;The Community Center which serves as the village's pre-schoo;;;;;8;;;;;;;;;
2010-00041;HURRICANE;1;Belize;112;Double Head Cabbage;Double Head Cabbage, Belize District;2010/10/24;The damages were mainly to homes and small buildings in poor conditions. There was also visible loss to livelihood including loss to agriculture, local vegetation and backyard crops (grapefruit and other citrus plants, banana, plantains, coconuts etc). Fences, including barbed wire enclosures were also damaged.;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Reports;I;;The Mennonite Mission House and the H.C. Health Center exper;;;;;33;;;;;;;;;
2010-00040;HURRICANE;1;Belize;118;Isabella Bank;Isabella Bank, Belize District;2010/10/24;Only one home was destroyed. There was visible loss to livelihood including loss to agriculture, local vegetation and backyard crops (grapefruit and other citrus plants, banana, plantains, coconuts etc).;ATMOSPHCONDITION;Hurricane Richard made landfall in the Northern Lagoon area ;DANA Reports, Village Council Report;I;;;;;;1;;4;110;;;1700;3400;;;
1982-00001;ERUPTION;1;Belize;120;Ladyville;Met Office PSWGIA, Ladyville;1982/4/4;Pyroclastic flows and surges destroyed nine villages south of the volcano while damaging lahars were also triggered due to heavy rain falling on unconsolidated pyroclastic deposits. Ash fall out over Belize lasted for almost a week, as white, fine ash settled over all exposed objects, forming a layer of volcanic dust some 2 to 3 cm thick in some places.  The volcanic ash fallout in Belize exacerbated repiratory problems of asmatic persons and those with other respiratory diseases.;ERUPTION;El Chichón, also known as El Chichonal, (roughly translated ;"Websites; Newspaper articles";;;Volcanic ash fallout over Belize resulted in minimal losses,;;;;;;;;;;;;;;
2008-00011;FLOOD;4;Orange Walk;420;San Pablo OW;San Pablo, Orange Walk District;2008/6/2;Most of the villages along the Rio Hondo, the New River, the Belize River, and their main tributaries were impacted by the floods produced by the rains associated with Tropical Storm Arthur.;ATMOSPHCONDITION;The widespread floods following the passage of Tropical Stor;"NEMO DANA Report; Met Report; NHC Report; Newspaper Articles";;;Agricultural crops damaged or destroyed included: corn, papa;;;;3;23;115;;;;189109,01;378218,02;1;1;728,4
2008-00010;FLOOD;4;Orange Walk;407;Douglas;Douglas Village, Orange Walk District;2008/6/2;Most of the villages along the Rio Hondo, the New River, the Belize River, and their main tributaries were impacted by the floods generated from the rains of Tropical Storm Arthur.;ATMOSPHCONDITION;The widespread floods following the passage of Tropical Stor;"NEMO DANA Report; Met Report; NHC Report; Newspaper Articles";;;An estimated 1600 tons of sugar cane (@$50.00 per ton) held ;;;;1;25;125;;;125;155109;310218;1;1;728,4
2008-00009;FLOOD;4;Orange Walk;433;San Luis;San Luis Village,Orange Walk District.;2008/6/2;The impact of the flash flood was  economic, social as well as psychological.  Most of the villagers, especially the children suffered from trauma, shock and nightmares during and long after the event.;ATMOSPHCONDITION;The excessive moisture and instability advected across Beliz;NEMO DANA Report, Met Report, NHC Report, Newspaper Articles;;;The village of San Luis suffered losses of household items d;;;;;6;30;;;;31871,33;63742,65;1;1;
2009-00002;LEAK;2;Cayo;239;Spanish Lookout;Mike Usher #3 (Oil Well), Spanish Lookout, Cayo District;2009/7/25;According to the DOE official, the fuel spill was minimal and did not cause any signficant negative damage to the environmen. The effects of the impact of this small oil spill was contained within the BNE compound.;HUMANERROR;The entire community of the Spanish Lookout area experienced;Department of the Environemnt;;;Additional cost included the reparation of the damages to th;;;;;;;;;;90;180;;;
2008-00008;HURRICANE;1;Belize;114;Gales Point;Gales Point Village, Belize District. Impacts of TS Arthur 2;2008/6/2;The impact of the storm had  economic, social as well as psychological effects.  Most of the villagers, especially the children suffered from trauma, shock and nightmares during and long after the event.;ATMOSPHCONDITION;The excessive moisture and instability advected across Beliz;NEMO DANA Report, Met Report, NHC Report, Newspaper Articles;;;Gales Point Village suffered losses of household items and s;;;;;80;400;296;;;608000;1216000;1;1;
2008-00007;HURRICANE;5;Stann Creek;508;Hopkins;Hopkins Village, Stann Creek District;2008/6/2;The impact of the storm caused economic, social as well as psychological effects on the community.  Most of the villagers, especially the children suffered from trauma, shock and nightmares, during and long after the event.;ATMOSPHCONDITION;The excessive moisture and instability advected across Beliz;NEMO DANA Report, Met Report, NHC Report, Newspaper Articles;;;The village of Hopkins suffered losses of household. There w;;;;;15;75;1193;;;114000;228000;2;1;
2007-00001;LEAK;4;Orange Walk;401;Orange Walk;Orange Walk Town;2007/1/19;Two residential properties were affected by the contamination and the clean up for the event lasted almost an entire day. Belize Natural Energy (BNE) company was instrumental in the clean up efforts.;HUMANERROR;The oil spilled which occured on the 19th January, 2007 was ;DOE Report;;;Other losses included the reparation of the damaged tanker.;;;;;2;;;;;85500;42750;;;
